[19Apr2026 16:38:44.501] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, 5e0800-68461b-c499cb-1029b0e-c16c65, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[19Apr2026 16:38:44.513] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[19Apr2026 16:38:44.514] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[19Apr2026 16:38:48.195] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[19Apr2026 16:38:48.741] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[19Apr2026 16:38:49.705] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 903ms
[19Apr2026 16:38:49.710] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19Apr2026 16:38:49.953] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[19Apr2026 16:38:50.226] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[19Apr2026 16:38:50.395] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[19Apr2026 16:38:50.731] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[19Apr2026 16:41:32.204] [Render thread/WARN] [KubeJS Server/]: Recipe create:crushing/sculk_stone_iron_ore[create:crushing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"chance":0.125,"item":"deeperdarker:cobbled_sculk_stone"}]; No key id in MapLike[{"chance":0.125,"item":"deeperdarker:cobbled_sculk_stone"}]; Second: No key id in MapLike[{"chance":0.125,"item":"deeperdarker:cobbled_sculk_stone"}]; Failed to parse either. First: No key amount in MapLike[{"item":"create:experience_nugget"}]; No key id in MapLike[{"item":"create:experience_nugget"}]; Second: No key id in MapLike[{"item":"create:experience_nugget"}]; Failed to parse either. First: No key amount in MapLike[{"chance":0.75,"item":"create:crushed_raw_iron"}]; No key id in MapLike[{"chance":0.75,"item":"create:crushed_raw_iron"}]; Second: No key id in MapLike[{"chance":0.75,"item":"create:crushed_raw_iron"}]; Failed to parse either. First: No key amount in MapLike[{"count":3,"item":"create:crushed_raw_iron"}]; No key id in MapLike[{"count":3,"item":"create:crushed_raw_iron"}]; Second: No key id in MapLike[{"count":3,"item":"create:crushed_raw_iron"}]
[19Apr2026 16:41:32.204] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/cream_sweet_roll_sweet_berry_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:cream_sweet_roll_sweet_berry"}}]; No key id in MapLike[{"item":{"id":"createfood:cream_sweet_roll_sweet_berry"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:cream_sweet_roll_sweet_berry"}}]
[19Apr2026 16:41:32.204] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/milling/paprika_from_milling[create:milling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"chance":0.5,"item":{"id":"createfood:paprika"}}]; No key id in MapLike[{"chance":0.5,"item":{"id":"createfood:paprika"}}]; Second: No key id in MapLike[{"chance":0.5,"item":{"id":"createfood:paprika"}}]; Failed to parse either. First: No key amount in MapLike[{"count":2,"item":{"id":"createfood:paprika"}}]; No key id in MapLike[{"count":2,"item":{"id":"createfood:paprika"}}]; Second: No key id in MapLike[{"count":2,"item":{"id":"createfood:paprika"}}]
[19Apr2026 16:41:32.205] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/emptying/chocolate_milk_fluid_from_emptying_bottle[create:emptying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"minecraft:glass_bottle"}}]; No key id in MapLike[{"item":{"id":"minecraft:glass_bottle"}}]; Second: No key id in MapLike[{"item":{"id":"minecraft:glass_bottle"}}]
[19Apr2026 16:41:32.205] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/hamburger_onion_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:hamburger_onion"}}]; No key id in MapLike[{"item":{"id":"createfood:hamburger_onion"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:hamburger_onion"}}]
[19Apr2026 16:41:32.205] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/eggplant_bun_lettuce_tomato_from_deploying_alt[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:eggplant_bun_lettuce_tomato"}}]; No key id in MapLike[{"item":{"id":"createfood:eggplant_bun_lettuce_tomato"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:eggplant_bun_lettuce_tomato"}}]
[19Apr2026 16:41:32.206] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/item_application/raw_chorus_fruit_cheesecake_from_item_application[create:item_application] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:raw_chorus_fruit_cheesecake"}}]; No key id in MapLike[{"item":{"id":"createfood:raw_chorus_fruit_cheesecake"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:raw_chorus_fruit_cheesecake"}}]
[19Apr2026 16:41:32.206] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/marshmallow_chocolate_fudge_from_mixing_condensed_milk_heated[create:mixing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:marshmallow_chocolate_fudge"}}]; No key id in MapLike[{"item":{"id":"createfood:marshmallow_chocolate_fudge"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:marshmallow_chocolate_fudge"}}]
[19Apr2026 16:41:32.206] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/bread_slice_lettuce_tomato_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:bread_slice_lettuce_tomato"}}]; No key id in MapLike[{"item":{"id":"createfood:bread_slice_lettuce_tomato"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:bread_slice_lettuce_tomato"}}]
[19Apr2026 16:41:32.206] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/pressing/shredded_beetroot_from_pressing[create:pressing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"count":2,"item":{"id":"createfood:shredded_beetroot"}}]; No key id in MapLike[{"count":2,"item":{"id":"createfood:shredded_beetroot"}}]; Second: No key id in MapLike[{"count":2,"item":{"id":"createfood:shredded_beetroot"}}]
[19Apr2026 16:41:32.208] [Render thread/WARN] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping recipe brewinandchewin:fermenting/ghast_sourdough, unknown type: brewinandchewin:fermenting
[19Apr2026 16:41:32.208] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/chocolate_ice_cream_from_mixing_ice_cream[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":1000,"fluid_tag":"c:ice_cream"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:32.209] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/eggplant_cheeseburger_tomato_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:eggplant_cheeseburger_tomato"}}]; No key id in MapLike[{"item":{"id":"createfood:eggplant_cheeseburger_tomato"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:eggplant_cheeseburger_tomato"}}]
[19Apr2026 16:41:32.210] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/compat/delightfulcreators/glow_berry_custard_fluid_from_mixing_heated[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":250,"fluid_tag":"c:milk"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:32.217] [Render thread/WARN] [KubeJS Server/]: Recipe createdieselgenerators:mixing/orange_concrete[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {"type":"fluid_stack","fluid":"minecraft:water","amount":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack
[19Apr2026 16:41:32.217] [Render thread/WARN] [KubeJS Server/]: Recipe cosmeticarmoursmod:gilded_netherite_helmet_rec[minecraft:smithing_transform] failed to parse due to an error on component: Failed to read required component 'template: ingredient' - java.lang.IllegalStateException: Failed to parse either. First: Item array cannot be empty, at least one item must be defined; Second: Not a JSON object: []
[19Apr2026 16:41:32.217] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/item_application/light_gray_gelatin_dessert_block_from_item_application[create:item_application] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:light_gray_gelatin_dessert_block"}}]; No key id in MapLike[{"item":{"id":"createfood:light_gray_gelatin_dessert_block"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:light_gray_gelatin_dessert_block"}}]
[19Apr2026 16:41:32.218] [Render thread/WARN] [KubeJS Server/]: Recipe farmersknives:dragon_knife[minecraft:smithing_transform] failed to parse due to an error on component: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: farmersknives:dragon_knife
[19Apr2026 16:41:32.219] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/scrambled_eggs_plate_bacon_from_mixing_egg[create:mixing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:scrambled_eggs_plate_bacon"}}]; No key id in MapLike[{"item":{"id":"createfood:scrambled_eggs_plate_bacon"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:scrambled_eggs_plate_bacon"}}]
[19Apr2026 16:41:32.220] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/white_chocolate_bottle_from_mixing[create:mixing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:white_chocolate_bottle"}}]; No key id in MapLike[{"item":{"id":"createfood:white_chocolate_bottle"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:white_chocolate_bottle"}}]
[19Apr2026 16:41:32.220] [Render thread/WARN] [KubeJS Server/]: Recipe farmersknives:metallurgium_knife[minecraft:smithing_transform] failed to parse due to an error on component: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: farmersknives:metallurgium_knife
[19Apr2026 16:41:32.220] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/berry_cream_mini_waffle_from_filling_berry_cream_frosting[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:berry_cream_mini_waffle"}}]; No key id in MapLike[{"item":{"id":"createfood:berry_cream_mini_waffle"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:berry_cream_mini_waffle"}}]
[19Apr2026 16:41:32.220] [Render thread/WARN] [KubeJS Server/]: Recipe cosmeticweaponsmod:rose_gold_axe_rec[minecraft:crafting_shaped] failed to parse due to an error on component: Failed to read required component 'key: pattern<optional_ingredient>' - java.lang.IllegalStateException: Failed to parse either. First: Not a json array: {"id":"minecraft:stick"}; Second: No key tag in MapLike[{"id":"minecraft:stick"}]; No key item in MapLike[{"id":"minecraft:stick"}]; Failed to parse either. First: Not a json array: {"id":"cosmeticarmoursmod:rose_gold_ingot"}; Second: No key tag in MapLike[{"id":"cosmeticarmoursmod:rose_gold_ingot"}]; No key item in MapLike[{"id":"cosmeticarmoursmod:rose_gold_ingot"}] missed input: {"a":{"id":"cosmeticarmoursmod:rose_gold_ingot"},"b":{"id":"minecraft:stick"}}
[19Apr2026 16:41:32.223] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/chocolate_sugar_dough_from_mixing[create:mixing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"count":3,"item":{"id":"createfood:chocolate_sugar_dough"}}]; No key id in MapLike[{"count":3,"item":{"id":"createfood:chocolate_sugar_dough"}}]; Second: No key id in MapLike[{"count":3,"item":{"id":"createfood:chocolate_sugar_dough"}}]
[19Apr2026 16:41:32.223] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/emptying/white_chocolate_fluid_from_emptying_bottle[create:emptying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"minecraft:glass_bottle"}}]; No key id in MapLike[{"item":{"id":"minecraft:glass_bottle"}}]; Second: No key id in MapLike[{"item":{"id":"minecraft:glass_bottle"}}]
[19Apr2026 16:41:32.224] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/blue_gelatin_mix_fluid_from_mixing_heated_water[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":1000,"fluid_tag":"c:water"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:32.224] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/emptying/dark_chocolate_fluid_from_emptying_bottle[create:emptying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"minecraft:glass_bottle"}}]; No key id in MapLike[{"item":{"id":"minecraft:glass_bottle"}}]; Second: No key id in MapLike[{"item":{"id":"minecraft:glass_bottle"}}]
