[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, â„â„â„â„â„â„â„â„, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[STDOUT] [18:09:40] [main/INFO] [transform.ClassLoaderHandler]: Loading Ixeris coremod
[STDOUT] [18:09:40] [main/INFO] [core.IxerisBootstrapper]: Attempting to transform org.lwjgl.glfw.GLFW
[STDOUT] [18:09:41] [main/INFO] [transform.TransformationHelper]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[STDOUT] [18:09:41] [main/INFO] [loading.ImmediateWindowHandler]: Loading ImmediateWindowProvider fmlearlywindow
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Trying GL version 4.6
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Requested GL version 4.6 got version 4.6
[STDOUT] [18:09:42] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[STDOUT] [18:09:43] [pool-2-thread-1/INFO] [EARLYDISPLAY]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:525) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	... 14 more
[STDOUT] [18:10:45] [Render thread/ERROR] [minecraft/AbstractPackResources]: Couldn't load fusion metadata
[STDOUT] com.google.gson.JsonParseException: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:527) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromJson(GsonHelper.java:532) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:594) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:602) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.AbstractPackResources.getMetadataFromStream(AbstractPackResources.java:44) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.PathPackResources.handler$bod000$fusion$init(PathPackResources.java:563) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PathPackResourcesMixin from mod fusion,pl:mixin:APP:creativecore.mixins.json:PathPackResourcesAccessor from mod creativecore,pl:mixin:APP:modernfix-modernfix.mixins.json:perf.resourcepacks.PathPackResourcesMixin from mod modernfix,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.PathPackResources.<init>(PathPackResources.java:38) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PathPackResourcesMixin from mod fusion,pl:mixin:APP:creativecore.mixins.json:PathPackResourcesAccessor from mod creativecore,pl:mixin:APP:modernfix-modernfix.mixins.json:perf.resourcepacks.PathPackResourcesMixin from mod modernfix,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.PathPackResources$PathResourcesSupplier.openPrimary(PathPackResources.java:167) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.handler$boc000$fusion$init(Pack.java:541) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PackMixin from mod fusion,pl:mixin:APP:fabric-resource-conditions-api-v1.mixins.json:ResourcePackProfileMixin from mod fabric_resource_conditions_api_v1,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackProfileMixin from mod fabric_resource_loader_v0,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.<init>(Pack.java:77) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PackMixin from mod fusion,pl:mixin:APP:fabric-resource-conditions-api-v1.mixins.json:ResourcePackProfileMixin from mod fabric_resource_conditions_api_v1,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackProfileMixin from mod fabric_resource_loader_v0,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.<init>(Pack.java:65) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PackMixin from mod fusion,pl:mixin:APP:fabric-resource-conditions-api-v1.mixins.json:ResourcePackProfileMixin from mod fabric_resource_conditions_api_v1,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackProfileMixin from mod fabric_resource_loader_v0,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.withChildren(Pack.java:196) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PackMixin from mod fusion,pl:mixin:APP:fabric-resource-conditions-api-v1.mixins.json:ResourcePackProfileMixin from mod fabric_resource_conditions_api_v1,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackProfileMixin from mod fabric_resource_loader_v0,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.makePack(ResourcePackLoader.java:204) ~[neoforge-21.1.221-universal.jar%23632!/:?] {re:mixin,re:classloading,pl:mixin:APP:sodium-neoforge.mixins.json:platform.neoforge.ResourcePackLoaderMixin from mod sodium,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.packFinder(ResourcePackLoader.java:141) ~[neoforge-21.1.221-universal.jar%23632!/:?] {re:mixin,re:classloading,pl:mixin:APP:sodium-neoforge.mixins.json:platform.neoforge.ResourcePackLoaderMixin from mod sodium,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.lambda$buildPackFinder$6(ResourcePackLoader.java:89) ~[neoforge-21.1.221-universal.jar%23632!/:?] {re:mixin,re:classloading,pl:mixin:APP:sodium-neoforge.mixins.json:platform.neoforge.ResourcePackLoaderMixin from mod sodium,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.PackRepository.discoverAvailable(PackRepository.java:47) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackManagerMixin from mod fabric_resource_loader_v0,pl:mixin:APP:resourcepackoverrides.common.mixins.json:client.PackRepositoryMixin from mod resourcepackoverrides,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.PackRepository.reload(PackRepository.java:37) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackManagerMixin from mod fabric_resource_loader_v0,pl:mixin:APP:resourcepackoverrides.common.mixins.json:client.PackRepositoryMixin from mod resourcepackoverrides,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.<init>(Minecraft.java:487) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,pl:runtimedistcleaner:A,re:computing_frames,pl:accesstransformer:B,pl:runtimedistcleaner:A,re:classloading,pl:accesstransformer:B,pl:mixin:A,pl:runtimedistcleaner:A}
[STDOUT] 	at java.base/java.lang.Thread.run(Unknown Source) [?:?] {re:mixin}
[STDOUT] Caused by: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.syntaxError(JsonReader.java:1659) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.checkLenient(JsonReader.java:1465) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.doPeek(JsonReader.java:602) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.peek(JsonReader.java:433) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:786) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:725) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$34$1.read(TypeAdapters.java:1007) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:525) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	... 18 more
[STDOUT] [18:10:45] [Render thread/ERROR] [minecraft/AbstractPackResources]: Couldn't load fusion metadata
[STDOUT] com.google.gson.JsonParseException: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:527) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromJson(GsonHelper.java:532) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:594) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:602) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.AbstractPackResources.getMetadataFromStream(AbstractPackResources.java:44) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.AbstractPackResources.getMetadataSection(AbstractPackResources.java:33) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.handler$boc000$fusion$init(Pack.java:542) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PackMixin from mod fusion,pl:mixin:APP:fabric-resource-conditions-api-v1.mixins.json:ResourcePackProfileMixin from mod fabric_resource_conditions_api_v1,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackProfileMixin from mod fabric_resource_loader_v0,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.<init>(Pack.java:77) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PackMixin from mod fusion,pl:mixin:APP:fabric-resource-conditions-api-v1.mixins.json:ResourcePackProfileMixin from mod fabric_resource_conditions_api_v1,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackProfileMixin from mod fabric_resource_loader_v0,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.<init>(Pack.java:65) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PackMixin from mod fusion,pl:mixin:APP:fabric-resource-conditions-api-v1.mixins.json:ResourcePackProfileMixin from mod fabric_resource_conditions_api_v1,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackProfileMixin from mod fabric_resource_loader_v0,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.withChildren(Pack.java:196) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PackMixin from mod fusion,pl:mixin:APP:fabric-resource-conditions-api-v1.mixins.json:ResourcePackProfileMixin from mod fabric_resource_conditions_api_v1,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackProfileMixin from mod fabric_resource_loader_v0,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.makePack(ResourcePackLoader.java:204) ~[neoforge-21.1.221-universal.jar%23632!/:?] {re:mixin,re:classloading,pl:mixin:APP:sodium-neoforge.mixins.json:platform.neoforge.ResourcePackLoaderMixin from mod sodium,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.packFinder(ResourcePackLoader.java:141) ~[neoforge-21.1.221-universal.jar%23632!/:?] {re:mixin,re:classloading,pl:mixin:APP:sodium-neoforge.mixins.json:platform.neoforge.ResourcePackLoaderMixin from mod sodium,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.lambda$buildPackFinder$6(ResourcePackLoader.java:89) ~[neoforge-21.1.221-universal.jar%23632!/:?] {re:mixin,re:classloading,pl:mixin:APP:sodium-neoforge.mixins.json:platform.neoforge.ResourcePackLoaderMixin from mod sodium,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.PackRepository.discoverAvailable(PackRepository.java:47) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackManagerMixin from mod fabric_resource_loader_v0,pl:mixin:APP:resourcepackoverrides.common.mixins.json:client.PackRepositoryMixin from mod resourcepackoverrides,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.PackRepository.reload(PackRepository.java:37) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fabric-resource-loader-v0.mixins.json:ResourcePackManagerMixin from mod fabric_resource_loader_v0,pl:mixin:APP:resourcepackoverrides.common.mixins.json:client.PackRepositoryMixin from mod resourcepackoverrides,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.<init>(Minecraft.java:487) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,pl:runtimedistcleaner:A,re:computing_frames,pl:accesstransformer:B,pl:runtimedistcleaner:A,re:classloading,pl:accesstransformer:B,pl:mixin:A,pl:runtimedistcleaner:A}
[STDOUT] 	at java.base/java.lang.Thread.run(Unknown Source) [?:?] {re:mixin}
[STDOUT] Caused by: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.syntaxError(JsonReader.java:1659) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.checkLenient(JsonReader.java:1465) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.doPeek(JsonReader.java:602) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.peek(JsonReader.java:433) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:786) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:725) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$34$1.read(TypeAdapters.java:1007) ~[gson-2.10.1.jar%23142!/:?] {}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:525) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	... 16 more
[STDOUT] [18:10:45] [Render thread/INFO] [Moonlight/]: Merging 4 images using mode MIN_AREA_NO_UPSCALE
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block securitycraft:reinforced_dispenser had its color provider replaced with net.geforcemods.securitycraft.ClientHandler$$Lambda/0x000002d6485b2b98@60c29d63 and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block securitycraft:reinforced_dropper had its color provider replaced with net.geforcemods.securitycraft.ClientHandler$$Lambda/0x000002d6485b2b98@60c29d63 and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block securitycraft:reinforced_hopper had its color provider replaced with net.geforcemods.securitycraft.ClientHandler$$Lambda/0x000002d6485b2b98@60c29d63 and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block securitycraft:reinforced_observer had its color provider replaced with net.geforcemods.securitycraft.ClientHandler$$Lambda/0x000002d6485b2b98@60c29d63 and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block securitycraft:reinforced_grass_block had its color provider replaced with net.geforcemods.securitycraft.ClientHandler$$Lambda/0x000002d6485b2db8@5a07ea49 and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block securitycraft:reinforced_water_cauldron had its color provider replaced with net.geforcemods.securitycraft.ClientHandler$$Lambda/0x000002d6485b2fd8@62bca8d and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [co.kl.oc.Occultism/]: Block color registration complete.
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block minecraft:tall_grass had its color provider replaced with com.aetherteam.aether.client.AetherColorResolvers$$Lambda/0x000002d6485bf100@175d163e and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block minecraft:large_fern had its color provider replaced with com.aetherteam.aether.client.AetherColorResolvers$$Lambda/0x000002d6485bf100@66061a8e and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block minecraft:fern had its color provider replaced with com.aetherteam.aether.client.AetherColorResolvers$$Lambda/0x000002d6485bf100@4437c373 and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block minecraft:short_grass had its color provider replaced with com.aetherteam.aether.client.AetherColorResolvers$$Lambda/0x000002d6485bf100@766a49da and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [Sodium/]: Block minecraft:water_cauldron had its color provider replaced with net.mehvahdjukaar.amendments.AmendmentsClient$$Lambda/0x000002d6485c3fa0@186059d1 and will not use per-vertex coloring
[STDOUT] [18:10:45] [Render thread/INFO] [co.kl.oc.Occultism/]: Item color registration complete.
[STDOUT] [18:10:45] [Render thread/INFO] [co.kl.oc.Occultism/]: Registered Particle Factories
[STDOUT] [18:10:46] [Render thread/INFO] [Iris/]: Hardware information:
[STDOUT] [18:10:46] [Render thread/INFO] [Iris/]: CPU: 16x AMD Ryzen 7 5800X3D 8-Core Processor 
[STDOUT] [18:10:46] [Render thread/INFO] [Iris/]: GPU: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 (Supports OpenGL 4.6.0 NVIDIA 596.21)
[STDOUT] [18:10:46] [Render thread/INFO] [Iris/]: OS: Windows 11 (10.0)
[STDOUT] [18:10:46] [Render thread/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Client Screens ...
[STDOUT] [18:10:46] [Render thread/INFO] [Easy NPC: Config UI/]: ? Register Easy NPC: Config UI Client Screens ...
[STDOUT] [18:10:47] [Render thread/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Entity Layer Definitions ...
[STDOUT] [18:10:47] [Render thread/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Block Entity Renderers ...
[STDOUT] [18:10:47] [Render thread/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Entity Renders ...
[STDOUT] [18:10:48] [Render thread/INFO] [minecraft/Minecraft]: [FANCYMENU] Registering resource reload listener..
[STDOUT] [18:10:48] [ForkJoinPool.commonPool-worker-14/INFO] [co.ar.li.cl.CreativeTabCache/]: [ArcadiaLib] Creative item cache built: 36907 items in 30ms (background thread)
[STDOUT] [18:10:48] [Render thread/ERROR] [minecraft/AbstractPackResources]: Couldn't load fusion metadata
[STDOUT] com.google.gson.JsonParseException: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:527) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromJson(GsonHelper.java:532) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:594) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:602) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.AbstractPackResources.getMetadataFromStream(AbstractPackResources.java:44) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:classloading,re:mixin}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.PathPackResources.handler$bod000$fusion$init(PathPackResources.java:563) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PathPackResourcesMixin from mod fusion,pl:mixin:APP:creativecore.mixins.json:PathPackResourcesAccessor from mod creativecore,pl:mixin:APP:modernfix-modernfix.mixins.json:perf.resourcepacks.PathPackResourcesMixin from mod modernfix,pl:mixin:A}
[STDOUT] 	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.PathPackResources.<init>(PathPackResources.java:38) ~[client-1.21.1-20240808.144430-srg.jar%23631!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:fusion.mixins.json:PathPackResourcesMixin from mod fusion,pl:mixin:APP:creativecore.mixins.json:PathPackResourcesAccessor from mod creativecore,pl:mixin:APP:modernfix-modernfix.mixins.json:perf.resourcepacks.PathPackResourcesMixin from mod modernfix,pl:mixin:A}
