[20Apr2026 18:09:38.181] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[20Apr2026 18:09:38.187] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[20Apr2026 18:09:38.189] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[20Apr2026 18:09:40.872] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[20Apr2026 18:09:40.949] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[20Apr2026 18:09:41.459] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[20Apr2026 18:09:41.984] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20Apr2026 18:09:42.349] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20Apr2026 18:09:42.616] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20Apr2026 18:09:42.845] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[20Apr2026 18:09:43.098] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[20Apr2026 18:10:52.017] [Worker-ResourceReload-6/INFO] [FTB XMod Compat/]: Chose [FALLBACK] as the active permissions implementation
[20Apr2026 18:10:52.021] [Worker-ResourceReload-10/DEBUG] [xfacthd.framedblocks.FramedBlocks/]: Initializing custom state metadata caches
[20Apr2026 18:10:52.038] [Worker-ResourceReload-6/INFO] [FTB Library/]: Setting permissions currency implementation to: <NONE>
[20Apr2026 18:10:52.040] [Worker-ResourceReload-6/INFO] [FTB XMod Compat/]: Chose [<NONE>] as the active currency implementation
[20Apr2026 18:10:52.049] [Worker-ResourceReload-6/INFO] [FTB XMod Compat/]: [FTB Quests] recipe helper provider is [JEI]
[20Apr2026 18:10:52.051] [NeoForge Version Check/DEBUG] [net.neoforged.fml.VersionChecker/]: [trade_cycling] Received version check data:
{"1.20.2":{"1.20.2-1.0.8":"Updated update checker URL\nUpdated config builder","1.20.2-1.0.7":"Ported to NeoForge"},"1.21.1":{"1.21.1-1.0.18":"Updated Simplified Chinese translation"},"1.21":{"1.21-1.0.13":"Updated dependencies"},"26.1.1":{"1.0.20+26.1.1":"Added support for 26.1.1"},"26.1.2":{"1.0.20+26.1.2":"Added support for 26.1.2"},"26.1":{"1.0.20+26.1":"Updated to 26.1"},"1.21.11":{"1.21.11-1.0.19":"Updated to 1.21.11"},"1.21.10":{"1.21.10-1.0.19":"Updated to 1.21.10"},"1.21.7":{"1.21.7-1.0.19":"Updated to 1.21.7"},"1.21.6":{"1.21.6-1.0.19":"Fixed Visible Traders integration"},"1.21.9":{"1.21.9-1.0.19":"Updated to 1.21.9"},"1.21.8":{"1.21.8-1.0.19":"Updated to 1.21.8"},"1.20.4":{"1.20.4-1.0.7":"Updated to 1.20.4","1.20.4-1.0.11":"Updated to NeoForges new networking system"},"1.21.3":{"1.21.3-1.0.15":"Updated to 1.21.3"},"promos":{"1.21.4-latest":"1.21.4-1.0.18","1.21.3-latest":"1.21.3-1.0.15","1.21.6-latest":"1.21.6-1.0.19","1.21.5-latest":"1.21.5-1.0.18","1.21.1-latest":"1.21.1-1.0.18","26.1.2-latest":"1.0.20+26.1.2","26.1.1-latest":"1.0.20+26.1.1","1.21.11-latest":"1.21.11-1.0.19","1.21.10-latest":"1.21.10-1.0.19","26.1-latest":"1.0.20+26.1","1.20.2-latest":"1.20.2-1.0.8","1.21.9-latest":"1.21.9-1.0.19","1.21.8-latest":"1.21.8-1.0.19","1.20.4-recommended":"1.20.4-1.0.7","1.21.7-latest":"1.21.7-1.0.19","1.21-latest":"1.21-1.0.13","1.20.5-latest":"1.20.5-1.0.11","1.20.4-latest":"1.20.4-1.0.11","1.20.6-latest":"1.20.6-1.0.11","1.20.2-recommended":"1.20.2-1.0.7"},"1.20.6":{"1.20.6-1.0.11":"Updated to 1.20.6"},"1.21.5":{"1.21.5-1.0.18":"Updated Simplified Chinese translation"},"1.20.5":{"1.20.5-1.0.11":"Updated to 1.20.5"},"1.21.4":{"1.21.4-1.0.18":"Updated Simplified Chinese translation"},"homepage":"https://modrepo.de/minecraft/trade_cycling/overview"}
[20Apr2026 18:10:52.051] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [trade_cycling] Found status: BETA Current: 1.21.1-1.0.18 Target: 1.21.1-1.0.18
[20Apr2026 18:10:52.051] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [forgeconfigapiport] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/forgeconfigapiport.json
[20Apr2026 18:10:52.073] [Worker-ResourceReload-6/INFO] [FTB XMod Compat/]: [FTB Quests] Enabled FTB Filter System integration
[20Apr2026 18:10:52.081] [Worker-ResourceReload-6/INFO] [FTB XMod Compat/]: [FTB Chunks] Enabled Waystones integration
[20Apr2026 18:10:52.082] [NeoForge Version Check/DEBUG] [net.neoforged.fml.VersionChecker/]: [forgeconfigapiport] Received version check data:
{
    "homepage": "https://modrinth.com/mod/forge-config-api-port",
    "promos": {
        "1.20.2-latest": "20.2.6",
        "1.20.2-recommended": "20.2.6",
        "1.20.4-latest": "20.4.3",
        "1.20.4-recommended": "20.4.3",
        "1.20.6-latest": "20.6.1",
        "1.20.6-recommended": "20.6.1",
        "1.21-latest": "21.0.8",
        "1.21-recommended": "21.0.8",
        "1.21.1-latest": "21.1.6",
        "1.21.1-recommended": "21.1.6",
        "1.21.10-latest": "21.10.1",
        "1.21.10-recommended": "21.10.1",
        "1.21.11-latest": "21.11.0",
        "1.21.11-recommended": "21.11.0",
        "1.21.3-latest": "21.3.5",
        "1.21.3-recommended": "21.3.5",
        "1.21.4-latest": "21.4.3",
        "1.21.4-recommended": "21.4.3",
        "1.21.5-latest": "21.5.3",
        "1.21.5-recommended": "21.5.3",
        "1.21.6-latest": "21.6.4",
        "1.21.6-recommended": "21.6.4",
        "1.21.7-latest": "21.7.0",
        "1.21.7-recommended": "21.7.0",
        "1.21.8-latest": "21.8.2",
        "1.21.8-recommended": "21.8.2",
        "1.21.9-latest": "21.9.8",
        "1.21.9-recommended": "21.9.8"
    }
}
[20Apr2026 18:10:52.082] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [forgeconfigapiport] Found status: UP_TO_DATE Current: 21.1.6 Target: null
[20Apr2026 18:10:52.082] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [securitycraft] Starting version check at https://www.github.com/Geforce132/SecurityCraft/raw/master/Updates/Forge.json
[20Apr2026 18:10:52.148] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_blinking_normal.png
[20Apr2026 18:10:52.150] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_blinking_multiply.png
[20Apr2026 18:10:52.160] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_blinking_overlay.png
[20Apr2026 18:10:52.161] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_normal.png
[20Apr2026 18:10:52.161] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_multiply.png
[20Apr2026 18:10:52.161] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_overlay.png
[20Apr2026 18:10:52.164] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/hardcore_full_normal.png
[20Apr2026 18:10:52.164] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/hardcore_full_multiply.png
[20Apr2026 18:10:52.164] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/health/hardcore_full_screen.png
[20Apr2026 18:10:52.164] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/hardcore_full_overlay.png
[20Apr2026 18:10:52.167] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/withered/hardcore_full_normal.png
[20Apr2026 18:10:52.167] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/withered/hardcore_full_multiply.png
[20Apr2026 18:10:52.167] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/withered/hardcore_full_overlay.png
[20Apr2026 18:10:52.170] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/half_normal.png
[20Apr2026 18:10:52.170] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/half_multiply.png
[20Apr2026 18:10:52.170] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/health/half_screen.png
[20Apr2026 18:10:52.170] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/half_overlay.png
[20Apr2026 18:10:52.171] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/half_normal.png
[20Apr2026 18:10:52.171] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/half_multiply.png
[20Apr2026 18:10:52.171] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/absorbing/half_screen.png
[20Apr2026 18:10:52.171] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/half_overlay.png
[20Apr2026 18:10:52.174] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/half_normal.png
[20Apr2026 18:10:52.174] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/half_multiply.png
[20Apr2026 18:10:52.174] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/absorbing/half_screen.png
[20Apr2026 18:10:52.174] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/half_overlay.png
[20Apr2026 18:10:52.175] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/hardcore_full_blinking_normal.png
[20Apr2026 18:10:52.175] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/hardcore_full_blinking_multiply.png
[20Apr2026 18:10:52.175] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/hardcore_full_blinking_overlay.png
[20Apr2026 18:10:52.177] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/frozen/hardcore_half_normal.png
[20Apr2026 18:10:52.177] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/frozen/hardcore_half_multiply.png
[20Apr2026 18:10:52.177] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/frozen/hardcore_half_overlay.png
[20Apr2026 18:10:52.179] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/poisoned/hardcore_half_normal.png
[20Apr2026 18:10:52.179] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/poisoned/hardcore_half_multiply.png
[20Apr2026 18:10:52.180] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/poisoned/hardcore_half_overlay.png
[20Apr2026 18:10:52.182] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/poisoned/hardcore_full_blinking_normal.png
[20Apr2026 18:10:52.182] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/poisoned/hardcore_full_blinking_multiply.png
[20Apr2026 18:10:52.182] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/poisoned/hardcore_full_blinking_overlay.png
[20Apr2026 18:10:52.185] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/withered/hardcore_half_blinking_normal.png
[20Apr2026 18:10:52.185] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/withered/hardcore_half_blinking_multiply.png
[20Apr2026 18:10:52.185] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/withered/hardcore_half_blinking_overlay.png
[20Apr2026 18:10:52.186] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/full_normal.png
[20Apr2026 18:10:52.186] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/full_multiply.png
[20Apr2026 18:10:52.186] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/health/full_screen.png
[20Apr2026 18:10:52.186] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/full_overlay.png
[20Apr2026 18:10:52.187] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/frozen/hardcore_half_normal.png
[20Apr2026 18:10:52.187] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/frozen/hardcore_half_multiply.png
[20Apr2026 18:10:52.187] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/frozen/hardcore_half_overlay.png
[20Apr2026 18:10:52.191] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/poisoned/hardcore_full_normal.png
[20Apr2026 18:10:52.191] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/poisoned/hardcore_full_multiply.png
[20Apr2026 18:10:52.191] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/poisoned/hardcore_full_overlay.png
[20Apr2026 18:10:52.193] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/half_blinking_normal.png
[20Apr2026 18:10:52.193] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/half_blinking_multiply.png
[20Apr2026 18:10:52.193] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/half_blinking_overlay.png
[20Apr2026 18:10:52.193] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_normal.png
[20Apr2026 18:10:52.193] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_multiply.png
[20Apr2026 18:10:52.193] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_overlay.png
[20Apr2026 18:10:52.195] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/hardcore_half_normal.png
[20Apr2026 18:10:52.195] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/hardcore_half_multiply.png
[20Apr2026 18:10:52.195] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/health/hardcore_half_screen.png
[20Apr2026 18:10:52.195] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/hardcore_half_overlay.png
[20Apr2026 18:10:52.197] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/full_normal.png
[20Apr2026 18:10:52.197] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/full_multiply.png
[20Apr2026 18:10:52.197] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/health/full_screen.png
[20Apr2026 18:10:52.197] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/full_overlay.png
[20Apr2026 18:10:52.374] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/full_blinking_normal.png
[20Apr2026 18:10:52.374] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/full_blinking_multiply.png
[20Apr2026 18:10:52.374] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/absorbing/full_blinking_screen.png
[20Apr2026 18:10:52.374] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/full_blinking_overlay.png
[20Apr2026 18:10:52.376] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/frozen/half_normal.png
[20Apr2026 18:10:52.376] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/frozen/half_multiply.png
[20Apr2026 18:10:52.376] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/health/frozen/half_screen.png
[20Apr2026 18:10:52.376] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/frozen/half_overlay.png
[20Apr2026 18:10:52.377] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/half_normal.png
[20Apr2026 18:10:52.377] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/half_multiply.png
[20Apr2026 18:10:52.377] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Screen blend texture not found: colorfulhearts:textures/heart/health/half_screen.png
[20Apr2026 18:10:52.377] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/half_overlay.png
[20Apr2026 18:10:52.377] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_normal.png
[20Apr2026 18:10:52.377] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_multiply.png
[20Apr2026 18:10:52.377] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/absorbing/hardcore_half_overlay.png
[20Apr2026 18:10:52.381] [Worker-ResourceReload-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: placeable_food:models/custom/pork_(5).json, ignoring
[20Apr2026 18:10:52.381] [Worker-ResourceReload-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: placeable_food:models/custom/pork_(4).json, ignoring
[20Apr2026 18:10:52.381] [Worker-ResourceReload-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: placeable_food:models/custom/pork_(3).json, ignoring
[20Apr2026 18:10:52.381] [Worker-ResourceReload-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: placeable_food:models/custom/pork_(2).json, ignoring
[20Apr2026 18:10:52.381] [Worker-ResourceReload-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: placeable_food:models/custom/pork_(1).json, ignoring
[20Apr2026 18:10:52.381] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/hardcore_half_blinking_normal.png
[20Apr2026 18:10:52.381] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/hardcore_half_blinking_multiply.png
[20Apr2026 18:10:52.381] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/hardcore_half_blinking_overlay.png
[20Apr2026 18:10:52.381] [Worker-ResourceReload-9/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/health/poisoned/half_blinking_normal.png
[20Apr2026 18:10:52.381] [Worker-ResourceReload-9/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/health/poisoned/half_blinking_multiply.png
[20Apr2026 18:10:52.381] [Worker-ResourceReload-9/DEBUG] [Colorful Hearts/]: Overlay blend texture not found: colorfulhearts:textures/heart/health/poisoned/half_blinking_overlay.png
[20Apr2026 18:10:52.383] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Normal blend texture not found: colorfulhearts:textures/heart/absorbing/full_blinking_normal.png
[20Apr2026 18:10:52.383] [Worker-ResourceReload-4/DEBUG] [Colorful Hearts/]: Multiply blend texture not found: colorfulhearts:textures/heart/absorbing/full_blinking_multiply.png
